id,uuid,observed_on,license,url,image_url,tag_list
12935,2a3dd2d8-67bf-47ae-8fd7-5ac034725799,2011-03-01,,http://www.inaturalist.org/observations/12935,,knapweed
116784,ba895e0f-da45-45cc-9428-8ed1ba690a8d,2012-08-26,CC-BY-NC,http://www.inaturalist.org/observations/116784,https://inaturalist-open-data.s3.amazonaws.com/photos/166894/medium.JPG,"City Creek, wildflowers"
794589,691369c8-f722-4aa3-9547-0f4ac2d1e9d6,2014-07-20,CC-BY-NC,http://www.inaturalist.org/observations/794589,https://inaturalist-open-data.s3.amazonaws.com/photos/999817/medium.jpg,""
794894,054ca966-11e0-4345-b746-fd978bc99a30,2014-07-21,CC-BY-NC,http://www.inaturalist.org/observations/794894,https://inaturalist-open-data.s3.amazonaws.com/photos/1000182/medium.jpg,""
813369,609e3785-612d-4c43-9ae3-c56b8f0595e2,2014-08-02,CC-BY-NC,http://www.inaturalist.org/observations/813369,https://inaturalist-open-data.s3.amazonaws.com/photos/1025691/medium.jpg,""
839106,34599a06-f462-41f0-b274-af22ac1da26c,2014-08-17,CC-BY-NC-ND,http://www.inaturalist.org/observations/839106,https://inaturalist-open-data.s3.amazonaws.com/photos/1062309/medium.jpg,""
846959,b4cb1ca1-8aba-43a8-b37c-3e9f940396d7,2014-08-24,CC-BY-NC,http://www.inaturalist.org/observations/846959,https://inaturalist-open-data.s3.amazonaws.com/photos/1072507/medium.jpg,""
1628052,32a9d546-7a11-41fa-9748-9e2bf39b66e0,2015-06-13,CC-BY-NC,http://www.inaturalist.org/observations/1628052,https://inaturalist-open-data.s3.amazonaws.com/photos/1997631/medium.jpg,""
1766449,9b71a295-eff3-40b7-b568-d788585d6190,2015-07-07,CC-BY-NC,http://www.inaturalist.org/observations/1766449,https://inaturalist-open-data.s3.amazonaws.com/photos/2135872/medium.jpg,""
1766451,56f1fa6b-394c-4a4f-8a18-96fcf4af40c6,2015-07-07,CC-BY-NC,http://www.inaturalist.org/observations/1766451,https://inaturalist-open-data.s3.amazonaws.com/photos/2135875/medium.jpg,""
1790223,64560e77-d1e1-487b-bc79-3f91cf01ed76,2015-07-14,CC-BY-NC,http://www.inaturalist.org/observations/1790223,https://inaturalist-open-data.s3.amazonaws.com/photos/2168271/medium.jpg,""
1927635,15d408cb-f63b-413c-be31-8563edc74882,2015-08-05,CC-BY-NC,http://www.inaturalist.org/observations/1927635,https://inaturalist-open-data.s3.amazonaws.com/photos/2357756/medium.jpg,""
1940397,9cd3a4a6-1e6a-4ada-8d19-657c212818c2,2015-09-04,CC-BY-NC,http://www.inaturalist.org/observations/1940397,https://static.inaturalist.org/photos/2375526/medium.jpg,""
3255189,0d45aa8f-32dc-46ea-9bd1-42f75e76940e,2016-05-20,CC-BY-NC,http://www.inaturalist.org/observations/3255189,,class-bulkobservationfile-user_id-245143-filename-bioblitz-pressed-11-30-am-csv-project_id-6238-2016-05-21 12:44:39 -0700.csv
3437507,65445c1f-b379-46bc-b0ed-ac6f260505a7,1998-11-30,CC-BY-NC,http://inaturalist.ca/observations/3437507,,""
3502629,23e207fc-d372-46bd-aa2d-d468da8784d9,2016-06-22,CC-BY-NC,http://inaturalist.ca/observations/3502629,https://static.inaturalist.org/photos/4075524/medium.jpg,""
3566695,4cfa9f05-3716-43b3-82b5-b283614df1be,2016-06-22,CC-BY-NC,http://www.inaturalist.org/observations/3566695,https://inaturalist-open-data.s3.amazonaws.com/photos/4141496/medium.JPG,""
3632439,e4af96c9-33d2-4ff3-bd5d-6ba2045ee9b4,2016-07-06,CC-BY-NC,http://www.inaturalist.org/observations/3632439,https://inaturalist-open-data.s3.amazonaws.com/photos/4197810/medium.jpeg,""
3655186,362467df-3d68-4724-a0a5-3917f9e4080e,2016-07-01,CC0,http://www.inaturalist.org/observations/3655186,https://inaturalist-open-data.s3.amazonaws.com/photos/4230595/medium.JPG,""
3664527,6e82633d-4f1a-4d34-82a6-349e371f40da,2016-07-11,CC0,http://www.inaturalist.org/observations/3664527,https://inaturalist-open-data.s3.amazonaws.com/photos/4243785/medium.jpg,
3672037,09f5486e-93c6-424e-a941-e64f17f9beda,2016-07-13,,http://www.inaturalist.org/observations/3672037,https://static.inaturalist.org/photos/4252804/medium.jpg,""
3704703,5b8b56ce-9a39-4462-b312-0c8bb8cc2f33,2016-07-14,CC-BY-NC,http://www.inaturalist.org/observations/3704703,https://inaturalist-open-data.s3.amazonaws.com/photos/4570435/medium.jpg,""
3731172,e3f6e839-f0dc-45ce-a4ac-3cb6171d9ef2,2016-07-18,,http://www.inaturalist.org/observations/3731172,https://static.inaturalist.org/photos/4334707/medium.jpeg,""
3824657,d42c0b1b-76d4-48ff-a7b4-f743d8963346,2016-08-06,CC-BY-NC,http://www.inaturalist.org/observations/3824657,https://inaturalist-open-data.s3.amazonaws.com/photos/4473330/medium.jpg,""
3833800,63a2ade1-88d7-4584-b7a4-54b57d86cc31,2016-08-08,,http://www.inaturalist.org/observations/3833800,https://static.inaturalist.org/photos/4485802/medium.jpg,""
3834123,4391857d-59d5-4e45-9054-ce6c0577c0a1,2016-08-06,CC-BY-NC,http://www.inaturalist.org/observations/3834123,https://inaturalist-open-data.s3.amazonaws.com/photos/4486055/medium.jpg,""
3848010,014bce89-d6ee-4986-b318-24cb56c42d39,2016-08-09,CC-BY-NC,http://www.inaturalist.org/observations/3848010,https://inaturalist-open-data.s3.amazonaws.com/photos/4506105/medium.jpg,
3857109,67f74162-d214-4450-98f1-4dc2827c40dc,2016-08-08,CC-BY-NC,http://www.inaturalist.org/observations/3857109,https://inaturalist-open-data.s3.amazonaws.com/photos/4518826/medium.jpg,""
3857144,3265ee56-2e20-4af0-ae81-cda4298827e1,2016-08-08,CC-BY-NC,http://www.inaturalist.org/observations/3857144,https://inaturalist-open-data.s3.amazonaws.com/photos/4518889/medium.jpg,""
3857146,da1e3ebd-780d-484b-9c8d-bb43c4aa3a49,2016-08-08,CC-BY-NC,http://www.inaturalist.org/observations/3857146,https://inaturalist-open-data.s3.amazonaws.com/photos/4518894/medium.jpg,""
3857199,4ab67a10-9bee-4e4d-80b1-e3df0a3faa94,2016-08-10,CC-BY-NC,http://www.inaturalist.org/observations/3857199,https://inaturalist-open-data.s3.amazonaws.com/photos/4518996/medium.jpg,""
3868925,d5f94da4-4d74-45d7-ba27-cd7fadedde48,2016-08-12,,http://www.inaturalist.org/observations/3868925,https://static.inaturalist.org/photos/4535706/medium.jpg,
3870099,4f3c7bcf-493f-49bb-a2d6-b7218330e014,2016-08-08,CC-BY-NC,http://www.inaturalist.org/observations/3870099,https://inaturalist-open-data.s3.amazonaws.com/photos/4538061/medium.jpg,""
3876218,3774d479-348f-4792-8aa9-c2fc20bb3355,2016-08-13,,http://www.inaturalist.org/observations/3876218,https://static.inaturalist.org/photos/4546909/medium.jpg,""
3890641,601c551f-80c1-44bb-bc7e-fe06ded00cd3,2016-08-14,CC-BY-NC,http://www.inaturalist.org/observations/3890641,https://inaturalist-open-data.s3.amazonaws.com/photos/4568432/medium.jpg,""
3910162,ba6faca8-3951-43d0-9882-620c9ea363c6,2016-08-17,CC-BY-NC,http://www.inaturalist.org/observations/3910162,https://inaturalist-open-data.s3.amazonaws.com/photos/4597107/medium.jpeg,""
3915369,ba2358c9-9d42-4f2b-92cb-869c9c672e65,2016-08-18,CC-BY-NC,http://www.inaturalist.org/observations/3915369,https://inaturalist-open-data.s3.amazonaws.com/photos/4605076/medium.jpeg,""
3920009,375aac8e-5ea1-43c8-902b-9fa1f15584d1,2016-08-19,CC-BY-NC,http://www.inaturalist.org/observations/3920009,https://static.inaturalist.org/photos/4611894/medium.jpg,""
3930631,adf8899a-793e-48e7-a29e-b6e0958db02c,2016-08-20,CC0,http://www.inaturalist.org/observations/3930631,https://inaturalist-open-data.s3.amazonaws.com/photos/4626653/medium.jpeg,""
3937070,dbeab1ad-a984-4434-9883-13dac669d0bb,2016-08-21,CC0,http://www.inaturalist.org/observations/3937070,,""
3946996,e5b4e0e4-fa8a-405d-a940-d28aa9cfab45,2016-08-16,,http://www.inaturalist.org/observations/3946996,https://static.inaturalist.org/photos/4649735/medium.jpg,""
3946998,c027286c-9432-4b1e-a52f-81cafe2c3ccc,2016-08-16,,http://www.inaturalist.org/observations/3946998,https://static.inaturalist.org/photos/4649738/medium.jpg,""
3953257,c4b781f0-26d7-4c23-bd3a-1e46fe27ff02,2016-08-16,CC-BY-NC,http://www.inaturalist.org/observations/3953257,https://inaturalist-open-data.s3.amazonaws.com/photos/4658737/medium.jpg,""
3956237,7dbb4685-ce18-47ca-8bc3-564f00dc1813,2016-08-12,,http://www.inaturalist.org/observations/3956237,,
3964703,7656bd58-1392-4110-ab85-160822386337,2016-08-12,CC-BY-NC,http://www.inaturalist.org/observations/3964703,https://static.inaturalist.org/photos/4675141/medium.jpeg,""
3964704,d56330a8-85ae-4807-8217-94f8881445e0,2016-08-12,CC-BY-NC,http://www.inaturalist.org/observations/3964704,https://static.inaturalist.org/photos/4675142/medium.jpeg,""
3966946,ac68968d-421f-483e-8cb4-6753bfe1ea69,2016-08-20,CC-BY,http://www.inaturalist.org/observations/3966946,https://inaturalist-open-data.s3.amazonaws.com/photos/4676827/medium.jpeg,""
3970467,6ca9fd9d-9b4b-44cf-87c8-589eb6807db6,2016-08-06,CC-BY-NC,http://inaturalist.ca/observations/3970467,https://inaturalist-open-data.s3.amazonaws.com/photos/4681440/medium.jpeg,""
3971245,d05b12a9-e250-4a64-962c-22dd9ccb1a93,2016-08-21,CC-BY,http://www.inaturalist.org/observations/3971245,https://inaturalist-open-data.s3.amazonaws.com/photos/4682632/medium.jpeg,""
3983748,bbed44ae-6a38-4df8-9088-ef49aae1c780,2016-08-26,CC-BY-NC,http://www.inaturalist.org/observations/3983748,https://inaturalist-open-data.s3.amazonaws.com/photos/4701582/medium.jpeg,""
